Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-23_1160.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on the protection of employees and social measures as part of the relaunch of activity at EDF SA</a>",Changes in work organisation,09/21/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-25_1098.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade union proposal for a reform of occupational medicine </a>",Occupational health and safety,09/21/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-24_1102.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Initiative from employers for reforming teleworking arrangements</a>","Teleworking arrangements, remote working",09/21/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-13_1158.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners protest against government's attempt to breach their autonomy</a>",Other,09/21/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-22_1159.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New agreement within the Ariane-Group contains solidarity fund and other measures</a>",Working time flexibility,09/21/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-14_1146.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreed premium but no wage rise for rubber workers</a>",Wage flexibility ,09/18/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-25_1091.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Commission unveils vaccine strategy</a>",Access to healthcare,09/18/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-37_1125.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free movement of people in the EU: more clarity and predictability of restricting measures</a>",Smoothing frictions or reallocation of workers,09/18/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-14_1056.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Research conducted by employer associations</a>",Measures to support a gradual relaunch of work,09/18/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-28_1120.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the collective agreement of the tour guides of Crete and Santorini in case of pandemic</a>",Other,09/18/2020
