Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-46_1428.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bonuses, overnight shift at Tesco</a>",Changes of working hours or work arrangements,03/07/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-14_1517.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Short-time work at Steigenberger Hotel Frankfurt</a>",Protection of vulnerable groups (beyond employment support),03/07/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_1441.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Product innovation in Slovnaft Bratislava</a>",Change of production/innovation,03/07/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-22_1504.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Kotkamills' workers autonomy increased as a result of the COVID-19 pandemic</a>",Changes of management approach,03/07/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_1446.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Maintenance of employment in KIA Motors Slovakia  </a>",Income support for people in employment (e.g. short-time work),03/07/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-13_1771.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Autoliv starts to produce masks</a>",Change of production/innovation,02/25/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_1760.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cosmote: Digital services to customers and citizens during the pandemic</a>",Other,02/25/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-15_454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Antivirus employment retention programme</a>",Income support for people in employment (e.g. short-time work),02/25/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-12_1750.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Liftago: Replacement of passengers transport by consignments</a>","Change of work arrangements (working time, rota schemes)",02/25/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-50_1587.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">E. Gulbja laboratory creates automated analysis collection machine</a>",Change of production/innovation,02/25/2021
