Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/AT-2020-13_212.html"">Hardship case fund: Safety net for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/11/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/GR.html"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/GR-2020-11_689.html"">Workers belonging to the COVID-19 risk group may abstain from work</a>",Paid sick leave,05/11/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/AT-2020-14_631.html"">Corona - Arts and culture - Overview of support measures for artists</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/11/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/AT-2020-12_628.html"">Protection of workers in retail, including change of working hours</a>",Occupational health and safety,05/11/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/FR-2020-12_478.html"">Exceptional support measures for intermittent workers and employees in the cultural sector</a>",Income support for unemployed,05/10/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/FR-2020-13_490.html"">Temporary derogation from working hours in essential services</a>",Increase of maximum working time,05/10/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/FR-2020-11_473.html"">New telework rules: mandatory application, telework allowance and favourable tax treatment</a>","Teleworking arrangements, remote working",05/10/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/FR-2020-13_491.html"">Derogation from the taking of leave and rests</a>",Increase of maximum working time,05/10/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/IT.html"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/IT-2020-11_457.html"">Government and social partner protocol to ensure safe working conditions at the work place</a>",Occupational health and safety,05/10/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/FR-2020-11_509.html"">Work stoppage to care for a child under 16 years of age</a>",Support for parents and carers (financial or in kind),05/10/2020
