Country,Title,Subcategory,Last updated
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-19_1655.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Alu-company strengthens sales efforts through structured sales tools</a>",Change of production/innovation,01/27/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-27_981.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sickness compensation for COVID-19 risk groups can be paid preventively</a>",Paid sick leave,01/27/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_1531.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">LIRA books and publishing group COVID-19 experience</a>",Other,01/27/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-44_1437.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Idle tourism workers to join COVID-19 track and trace team </a>",Mobilisation of a larger workforce,01/27/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-23_1436.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Taxi company adapts to COVID-19</a>",Occupational health and safety,01/27/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_1415.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Large electronics manufacturer – COVID-19 defence measure</a>",Occupational health and safety,01/27/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-23_1179.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Susbsidies available to tour operators for charter flights </a>",Direct subsidies (full or partial),01/27/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-14_1612.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Danish industrial companies change production to protective equipment</a>",Change of production/innovation,01/27/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_1073.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hospitals: New collective agreement expands access to overtime</a>","Change of work arrangements (working time, rota schemes)",01/27/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_494.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Income support for workers</a>",Income support for people in employment (e.g. short-time work),01/27/2021
