Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_406.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Chemical sector: Collective agreement for getting through the COVID-19 pandemic</a>",Income support for people in employment (e.g. short-time work),07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-10_541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Easier access to short-time work</a>",Income support for people in employment (e.g. short-time work),07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_408.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adjusting tax prepayments</a>",Direct subsidies (full or partial),07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_403.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponing insolvency procedures</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_649.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Audiovisual sector: First collective agreement on short-time working</a>",Income support for people in employment (e.g. short-time work),07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-14_420.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Metal and electrical sector: Social partners settle crisis agreement</a>",Income support for people in employment (e.g. short-time work),07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-17_855.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bavaria: Extended aid for solo self-employed artists and performers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/22/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_294.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of a pandemic nursing benefit</a>",Support for parents and carers (financial or in kind),07/21/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-17_989.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid of €5,000 for micro-companies</a>",Direct subsidies (full or partial),07/21/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-14_1797.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of aid scheme to stimulate investment in the COVID-19 era and increased aid amount</a>","Support for spending, stimulus packages",07/21/2021
