Country,Title,Subcategory,Last updated
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-23_1047.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Annex to the Collective Agreement for Croatian State Administration Employees </a>",Remuneration and rewards for workers in essential services,08/27/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_1046.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">A shortened weekly working time was introduced in Lipik Glas  </a>",Working time flexibility,08/27/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-24_1045.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for tourism and hospitality </a>",Income support for people in employment (e.g. short-time work),08/27/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_827.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SME credit guarantee scheme (BMKB)</a>",Access to finance,08/11/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-22_1032.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Collective agreement: Air Malta cabin crew</a>",Wage flexibility ,08/10/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_720.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary amendment to the regulation of layoffs </a>",Direct subsidies (full or partial),08/07/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_551.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exemption from payment of social contributions by companies in case of temporary collective dismissal or use of reduced working time schemes</a>",Direct subsidies (full or partial),08/07/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_564.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Short-time work allowance newly introduced</a>",Income support for people in employment (e.g. short-time work),08/07/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_567.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rent support for companies in vulnerable sectors</a>",Direct subsidies (full or partial),08/07/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_574.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State credit line for companies and the self-employed</a>",Access to finance,08/07/2020
