Country,Title,Subcategory,Last updated
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-36_3125.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Economic transition fund Brussels</a>",Change of production/innovation,03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2005-1_3124.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Circular economy grant</a>",Change of production/innovation,03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2021-1_3122.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Low carbon/circular advisor</a>",Change of production/innovation,03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2021-1_3120.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Vouchers to measure and improve energy efficiency for businesses</a>","Support for spending, stimulus packages",03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2023-6_3114.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Help for companies affected by the rise in energy prices</a>",Support for energy bills,03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-22_3111.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ecology premium+ environmental grants</a>","Support for spending, stimulus packages",03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2023-5_3110.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Job fair for Ukrainian refugees</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",03/20/2023
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-49_2996.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Advice for energy savings</a>",Support for energy bills,03/20/2023
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2221.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax reduction on energy bill and reduction of tax rate on electricity</a>",Support for energy bills,03/12/2023
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-27_2794.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction of value added tax on electricity</a>",Support for energy bills,03/12/2023
