Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-32_2781.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Utility price cap for microcompanies</a>",Support for energy bills,02/27/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-37_2920.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy saving in public administration buildings</a>",Support for energy bills,02/27/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-23_2226.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy price lump sum allowance for people paying income tax</a>",Support for energy bills,02/27/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-27_2228.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Child bonus 2022 to cushion pressures on families from rising energy prices</a>",Support for energy bills,02/27/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-23_2231.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary reduction in fuel tax</a>",Support for fuel expenses,02/27/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-1_2232.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Federal financial support for accommodation, schooling, childcare and care for Ukrainian refugees</a>",Protection of vulnerable groups (beyond employment support),02/27/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-27_2252.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time payment for receivers of unemployment and social assistance and unemployment benefits</a>",Increasing income in general,02/27/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-23_2253.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduced €9 monthly ticket for local public transport</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",02/27/2023
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-11_2765.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Green and digital employment subsidies</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",02/27/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-20_2287.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loan guarantees for companies affected by the war in Ukraine</a>",Deferral of payments or liabilities,02/27/2023
