Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-28_2899.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New COVID-19 loan scheme for farming, fishing and food sectors launched</a>",Access to finance,09/18/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-19_2407.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Revised public sector pay agreement concluded amid cost of living concerns</a>",Responses to inflation,09/18/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_1247.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax exemption for COVID-19 bonuses</a>",Remuneration and rewards for workers in essential services,09/18/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-16_1959.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on terms of reference for report on move to Living Wage</a>",Other,09/18/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2023-1_1960.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New statutory sick leave to be introduced from January 2023</a>",Paid sick leave,09/18/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-36_2854.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Climate bonus and inflation bonus</a>",Responses to inflation,09/18/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-17_2408.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ukrainian refugees have full access to labour market, social services and benefits under Temporary Protection Directive</a>",Protection of vulnerable groups (beyond employment support),09/18/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-16_2406.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pilot basic income for the arts scheme aims to address earnings instability</a>","Income support for people in employment (e.g., short-time work)",09/18/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2023-1_2891.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Minimum wage to be increased by 80c from January 2023</a>",Responses to inflation,09/18/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-27_2866.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Revaluation of social benefits</a>",Responses to inflation,09/17/2022
