Country,Title,Subcategory,Last updated
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_991.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rent refund </a>",Direct subsidies (full or partial),07/14/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-7_277.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Facilitating teleworking</a>","Teleworking arrangements, remote working",07/14/2020
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-13_325.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary subsidy programme</a>",Income support for people in employment (e.g. short-time work),07/14/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_435.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New agreement on partial unemployment establishes minimum social wage for unskilled worker as new compensation floor</a>",Income support for people in employment (e.g. short-time work),07/14/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-17_949.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Right to combine unemployment benefit with training</a>",Active labour market policies,07/14/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_434.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regularisation of immigrants' presence on national territory</a>",Protection of vulnerable groups (beyond employment support),07/14/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_939.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity bill refund</a>",Direct subsidies (full or partial),07/14/2020
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-18_558.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary deductions to employers' pension contribution in the private sector</a>",Direct subsidies (full or partial),07/14/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_938.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Vouchers for use in businesses affected by COVID-19</a>","Support for spending, stimulus packages",07/14/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_297.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional and temporary measure on layoffs to protect jobs in the context of the COVID-19 pandemic</a>",Income support for people in employment (e.g. short-time work),07/14/2020
