Country,Title,Subcategory,Last updated
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-23_1042.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Start loans for the cultural and creative industries</a>",Access to finance,08/28/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-20_1006.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant support for micro and small enterprises</a>",Mobilisation of a larger workforce,08/28/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-23_1047.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Annex to the Collective Agreement for Croatian State Administration Employees </a>",Remuneration and rewards for workers in essential services,08/27/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-15_1033.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement between Air Malta and Engineers Union</a>",Wage flexibility ,08/27/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_1046.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">A shortened weekly working time was introduced in Lipik Glas  </a>",Working time flexibility,08/27/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-24_1045.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for tourism and hospitality </a>",Income support for people in employment (e.g. short-time work),08/27/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-21_1044.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to Employment </a>",Other,08/27/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-15_1036.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The List of fundamental rights of employees during the Covid-19  pandemic</a>",Other,08/27/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-18_1035.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Information for members of employer associations </a>",Other,08/27/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-15_1034.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta Chamber Think Tank </a>","Active labour market policies, incl. subsidised job creation",08/27/2020
