Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-27_1875.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The government's decision to cut down rental rates in shopping malls</a>",Deferral of payments or liabilities,10/20/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_291.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Broadening active labour market policy programmes - supporting job retention</a>",Income support for people in employment (e.g. short-time work),10/20/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-18_1978.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial Shield 1.0 for microfirms and SMEs - some subsidies to be returned</a>",Direct subsidies (full or partial),10/20/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-20_1156.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Position of the council for protection of work on safety and protection of health of workers during the pandemic</a>",Occupational health and safety,10/20/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-27_1950.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax on the Financial Shield to be canceled</a>",Direct subsidies (full or partial),10/20/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-15_295.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of the employers' deadline for payment of compulsory social security obligations</a>",Deferral of payments or liabilities,10/20/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_294.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of a pandemic nursing benefit</a>",Support for parents and carers (financial or in kind),10/20/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-13_1751.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aiding school shops on the government agenda</a>",Direct subsidies (full or partial),10/20/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-10_1378.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New permanent regulation on remote work under consideration</a>","Teleworking arrangements, remote working",10/20/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-27_1206.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support to re-employ previously laid off staff</a>","Active labour market policies, incl. subsidised job creation",10/19/2021
