Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-42_2061.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Funding package and supports for Tourism, Arts & Culture announced in Budget</a>","Support for spending, stimulus packages",11/15/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-13_264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 wage supplement</a>",Income support for people in employment (e.g. short-time work),11/15/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-25_891.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Combis officially implements remote work model</a>",Changes of working hours or work arrangements,11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-21_940.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant for restarting small businesses introduced</a>",Measures to support a gradual relaunch of work,11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-11_820.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the obligation of employers to pay redundancy payments</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-19_1016.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Return to Work Safely Protocol</a>",Occupational health and safety,11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-15_1018.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Enterprise Ireland/IDA Sustaining Enterprise Scheme</a>",Access to finance,11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-31_1049.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Strategic Banking Corporation of Ireland (SBCI) issue new loan scheme</a>",Access to finance,11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-36_1157.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage subsidy scheme (EWSS) is less generous, but fiscally more sustainable</a>",Income support for people in employment (e.g. short-time work),11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-13_819.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Restrictions on evictions and rent freezes for landlords</a>",Keeping a safe home,11/15/2021
