Country,Title,Subcategory,Last updated
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2021-4_1747.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Seafarers proclaimed key workers and obtain exemption payment of personal income tax</a>",Remuneration and rewards for workers in essential services,02/02/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-13_1534.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anglian Water: Giving back to the community during crisis</a>",Protection of vulnerable groups (beyond employment support),02/02/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-12_1389.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lesta starts production of disinfectant liquid</a>",Change of production/innovation,02/02/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-40_1414.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New tax credit introdcued to encourage spending in hospitality sector</a>","Support for spending, stimulus packages",02/02/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-42_1427.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New scheme for business severely impacted by COVID-19 Level 5 restrictions</a>",Direct subsidies (full or partial),02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_297.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional and temporary measure on layoffs to protect jobs in the context of the COVID-19 pandemic</a>",Income support for people in employment (e.g. short-time work),02/02/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-18_1476.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Homeworking in VSE Holding</a>","Teleworking arrangements, remote working",02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_307.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Telework - exceptional and temporary measure in the context of the COVID-19 pandemic</a>","Teleworking arrangements, remote working",02/02/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-8_1512.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on maintenance of employment in Continental Matador Company  </a>",Income support for people in employment (e.g. short-time work),02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_1521.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">CEiiA - change of business activity to face COVID-19 pandemic</a>",Change of production/innovation,02/02/2021
