Country,Title,Subcategory,Last updated
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-36_1651.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New business compensation scheme for enterprises with large fall in turnover</a>",Direct subsidies (full or partial),07/20/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1258.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Package of measures for culture and recreation</a>","Support for spending, stimulus packages",07/20/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1909.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">NL Keeps Learning: Training subsidy for the unemployed (NLLD - S)</a>","Active labour market policies, incl. subsidised job creation",07/20/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-12_373.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Indemnity for technical unemployment </a>",Income support for people in employment (e.g. short-time work),07/20/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-21_986.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support for job creation/workforce support programme for companies (2021)</a>","Active labour market policies, incl. subsidised job creation",07/20/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-27_1206.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support to re-employ previously laid off staff</a>","Active labour market policies, incl. subsidised job creation",07/20/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-17_949.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Right to combine unemployment benefit with training</a>","Active labour market policies, incl. subsidised job creation",07/20/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-23_1790.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployed may temporarily earn more without losing benefits</a>",Income support for unemployed,07/20/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-40_1471.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Payment of holiday funds</a>","Support for spending, stimulus packages",07/19/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-31_956.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased unemployment benefit rate granted during education</a>","Active labour market policies, incl. subsidised job creation",07/19/2021
