Country,Title,Subcategory,Last updated
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2924.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State aid to support renewable hydrogen production</a>",Change of production/innovation,09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-33_2783.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidization of distribution and newsprint paper costs</a>",Direct subsidies (full or partial),09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-36_2379.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity subsidy for consumers</a>",Responses to inflation,09/26/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-31_2890.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to basic education for beneficiaries of temporary protection</a>",Access to childcare and education,09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-1_2380.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidised natural gas for households and businesses</a>",Responses to inflation,09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-12_2264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for fuels for low- to medium-income individuals and taxi services</a>",Responses to inflation,09/26/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2892.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to university education for beneficiaries of temporary protection</a>",Access to childcare and education,09/26/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2893.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Preparing teachers to address needs of Ukrainian children</a>",Access to childcare and education,09/26/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-14_2255.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy tax credit based on income level replaces second wage indexation</a>",Responses to inflation,09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-45_2410.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity subsidy for companies</a>",Direct subsidies (full or partial),09/26/2022
