Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-1_1662.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New dispositions on partial unemployment </a>","Income support for people in employment (e.g., short-time work)",06/01/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-27_1257.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reorientation support for companies</a>",Direct subsidies (full or partial),06/01/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-14_1941.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid to compensate for temporary financial difficulties</a>",Access to finance,06/01/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-51_1661.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary state contribution to uncovered costs of companies</a>",Direct subsidies (full or partial),06/01/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-35_1085.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for medium-sized enterprises</a>",Measures to support a gradual relaunch of work,06/01/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-20_1006.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant support for micro and small enterprises</a>",Direct subsidies (full or partial),06/01/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-13_486.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional measures regarding teleworking for cross-border workers</a>","Teleworking arrangements, remote working",06/01/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-16_932.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Moratorium on loan repayments</a>",Deferral of payments or liabilities,06/01/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-52_2150.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures on work placement</a>","Active labour market policies, (enhancing employability, training, subsidised job creation, etc.)",06/01/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-14_931.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta Development Bank COVID-19 Guarantee Scheme</a>",Access to finance,06/01/2022
