Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2021-25_1974.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Annual report on the evolution of collective bargaining 2020</a>",Other,07/21/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-40_1629.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to self-employed: Measure 2 First aid PlusSupport to self-employed - First aid Plus Measure 2</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/21/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-15_295.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of the employers' deadline for payment of compulsory social security obligations</a>",Deferral of payments or liabilities,07/21/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-27_1875.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The government's decision to cut down rental rates in shopping malls</a>",Deferral of payments or liabilities,07/21/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2021-12_1821.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Further extension of the unemployment benefit period</a>",Income support for unemployed,07/21/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-14_1797.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of aid scheme to stimulate investment in the COVID-19 era and increased aid amount</a>","Support for spending, stimulus packages",07/21/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-1_1662.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New dispositions on partial unemployment </a>",Income support for people in employment (e.g. short-time work),07/21/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_469.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State guarantee scheme for new bank loans for a maximum period of 6 years</a>",Access to finance,07/21/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-40_1628.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to employers retaining jobs - Measure 3 First aid Plus</a>",Income support for people in employment (e.g. short-time work),07/21/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-27_1949.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial Shields extended</a>",Direct subsidies (full or partial),07/21/2021
