Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2021-17_1902.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expansion of aid to the self-employed and companies in Ceuta and Melilla</a>",Direct subsidies (full or partial),05/11/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-5_1841.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement of 29 January 2021 to support employment, activity and prepare the future within the Thales Group </a>",Income support for people in employment (e.g. short-time work),05/11/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2021-13_1823.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Assistance in hiring the unemployed</a>","Active labour market policies, incl. subsidised job creation",05/11/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-1_1820.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for households at risk of serious financial difficulty </a>",Protection of vulnerable groups (beyond employment support),05/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-13_1814.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">DKK 50 million for the upskilling of unemployed from the mink industry</a>",Enhancing employability and training,05/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-49_1812.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pregnant self-employed get temporary dispensation for employment requirement for maternity pay</a>",Support for parents and carers (financial or in kind),05/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-12_1792.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation scheme for cancelled larger arrangements and events</a>",Direct subsidies (full or partial),05/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-21_958.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for people at higher risk of severe illness from COVID-19 virus</a>",Paid sick leave,05/11/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-12_1789.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Digital Learning and Development at NHS Blood and Transplant service</a>",Changes in work organisation,05/11/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-12_1788.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Convention of Scottish Local Authorities: A pilot to overhaul hiring processes in the wake of COVID</a>","Active labour market policies, incl. subsidised job creation",05/11/2021
