Country,Title,Subcategory,Last updated
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-25_896.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rent subsidies for business which had to stay closed</a>",Direct subsidies (full or partial),02/07/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-18_535.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary suspension of payment obligations for loans</a>",Deferral of payments or liabilities,02/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-46_1409.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Turnover-based support for sole traders</a>",Direct subsidies (full or partial),02/07/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-20_1843.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fiscal amnesty for interest and tax penalties</a>",Deferral of payments or liabilities,02/07/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-15_925.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Specific tax relief for companies affected by COVID-19</a>",Direct subsidies (full or partial),02/07/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-40_1629.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to self-employed: Measure 2 First aid Plus</a>",Extensions of income support to workers not covered by any kind of protection scheme,02/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-1_561.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax cuts and deferrals for companies</a>",Deferral of payments or liabilities,02/07/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_937.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Microinvest Cash Conversion</a>",Access to finance,02/07/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_294.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of a pandemic nursing benefit</a>",Support for parents and carers (financial or in kind),02/07/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-15_295.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of the employers' deadline for payment of compulsory social security obligations</a>",Deferral of payments or liabilities,02/07/2022
