Country,Title,Subcategory,Last updated
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-32_1405.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Digital training of SMEs employees</a>",Enhancing employability and training,11/06/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-35_1392.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Paid days off for parents to supervise children in an online school program</a>",Support for parents and carers (financial or in kind),11/06/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-36_1240.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantees for bank loans - Vienna</a>",Access to finance,11/06/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-32_1195.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Company agreements on smart-working suggest that teleworking will be here to stay</a>","Teleworking arrangements, remote working",11/06/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-16_1337.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of unemployment benefits to self-employed </a>",Extensions of  income support to workers not covered by any kind of protection scheme,11/06/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-44_1344.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sectoral shield: Support measures for sectors affected by lockdown measures</a>",Direct subsidies (full or partial),11/06/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-12_432.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary support for the reduction of self-employed economic activity</a>",Extensions of  income support to workers not covered by any kind of protection scheme,11/06/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_712.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for home offices - IT infrastructure</a>","Teleworking arrangements, remote working",11/06/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-10_1378.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New permanent regulation on remote work under consideration</a>","Teleworking arrangements, remote working",11/06/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-30_1391.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Technical unemployment benefit in case of epidemiological investigation</a>",Income support for people in employment (e.g. short-time work),11/06/2020
