Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-17_722.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Working time banking period raised in the pandemic situation</a>",Working time and working time flexibility,10/21/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-18_717.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interest-free student loans</a>",Protection of vulnerable groups (beyond employment support),10/21/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_654.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Relief of ‘KATA’ small entrepreneurs’ tax for certain target sectors hard-hit by the Coronavirus pandemic</a>",Direct subsidies (full or partial),10/21/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-16_709.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Income support for employees engaged in R+D activities</a>",Remuneration and rewards for workers in essential services,10/21/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-14_302.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New rules for teleworking</a>","Teleworking arrangements, remote working",10/20/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-15_295.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of the employers' deadline for payment of compulsory social security obligations</a>",Deferral of payments or liabilities,10/20/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-27_1950.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax on the Financial Shield to be canceled</a>",Direct subsidies (full or partial),10/20/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_291.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Broadening active labour market policy programmes - supporting job retention</a>",Income support for people in employment (e.g. short-time work),10/20/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-18_1978.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial Shield 1.0 for microfirms and SMEs - some subsidies to be returned</a>",Direct subsidies (full or partial),10/20/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-48_1598.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for tourism</a>",Direct subsidies (full or partial),10/20/2021
