Country,Title,Subcategory,Last updated
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures on the deferral or cancellation of tax and bills payments</a>",Deferral of payments or liabilities,08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_748.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expanding business loan guarantee scheme</a>",Access to finance,08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-1_1686.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for the second package for the cultural and creative sector</a>","Support for spending, stimulus packages",08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_752.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interest reduction and loan payment delays for small enterprises using microcredit Qredits system</a>",Deferral of payments or liabilities,08/09/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-17_845.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners set out general guidelines for return to work</a>",Occupational health and safety,08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1364.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: re-education, re-skilling and development</a>","Active labour market policies, incl. subsidised job creation",08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1363.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: prevention of poverty and problematic household debt</a>",Preventing over-indebtedness,08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1362.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: stimulating youth employment</a>","Active labour market policies, incl. subsidised job creation",08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1355.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: transition to new or different work</a>","Active labour market policies, incl. subsidised job creation",08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-51_1688.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra compensation for local governments</a>","Support for spending, stimulus packages",08/09/2021
