Country,Title,Subcategory,Last updated
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-31_1200.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special scheme for certain categories of self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/04/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-13_1119.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Teaching unions' coronavirus online information hubs</a>",Well-being of workers,10/04/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2018-12_1071.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreements between Slovnaft MOL management and local trade unions </a>","Change of work-arrangements (working time, rota schemes)",10/04/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-13_1109.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Confederation of British Industry issues business guidance</a>",Other,10/04/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-27_953.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lump-sum payments for unemployed and children</a>",Support for parents and carers (financial or in kind),10/04/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-13_1112.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Confederation of British Industries' online coronavirus hub</a>",Other,10/04/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-14_1130.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 coronavirus guidance for unions</a>",Well-being of workers,10/04/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-19_1194.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Protocol for the containment of the COVID-19 spread in the transport sector and logistics</a>",Occupational health and safety,10/04/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-32_1195.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Company agreements on smart-working suggest that teleworking will be here to stay</a>","Teleworking arrangements, remote working",10/04/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-33_1196.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction of social security contributions for affected companies</a>",Direct subsidies (full or partial),10/04/2020
