calc_minorCategory,calc_subMinorCategory,__KP_ID
Employment protection and retention,"Income support for people in employment (e.g., short-time work)",43
"Promoting the economic, labour market and social recovery","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",43
Reorientation of business activities,Change of production/innovation,41
Ensuring business continuity and support for essential services,Smoothing frictions or reallocation of workers,27
Supporting businesses to stay afloat,Access to finance,25
Reorientation of business activities,Matching/networking,25
Reorientation of business activities,Transfer or redeployment of workers ,12
Supporting businesses to stay afloat,Other,11
Employment protection and retention,Working time flexibility,9
Supporting businesses to stay afloat,Foreign trade related measures,8
Income protection beyond short-time work,Income support for unemployed,6
Employment protection and retention,Other,6
"Promoting the economic, labour market and social recovery","Support for spending, stimulus packages",5
Supporting businesses to stay afloat,Direct subsidies (full or partial),5
Supporting businesses to stay afloat,Rescue procedures in case of insolvency or adaptation of insolvency regulation,4
Ensuring business continuity and support for essential services,Other,3
Reorientation of business activities,Other,2
Income protection beyond short-time work,Extensions of income support to workers not covered by any kind of protection scheme,2
Employment protection and retention,Wage flexibility ,2
Ensuring business continuity and support for essential services,"Change of work arrangements (working time, rota schemes)",2
Supporting businesses to stay afloat,Deferral of payments or liabilities,2
Ensuring business continuity and support for essential services,Mobilisation of a larger workforce,1
Responses to inflation,Support for energy bills,1
"Promoting the economic, labour market and social recovery",Other,1
"Promoting the economic, labour market and social recovery",Flexibilisation and security,1
Measures to prevent social hardship,Other,1
Reorientation of business activities,Creation of platforms for businesses aimed at customer,1
Measures to prevent social hardship,Protection of vulnerable groups (beyond employment support),1
"Protection of workers, adaptation of workplace","Teleworking arrangements, remote working",1
"Protection of workers, adaptation of workplace",Changes of working hours or work arrangements,1
"Protection of workers, adaptation of workplace",Changes of management approach,1
"Protection of workers, adaptation of workplace",Changes in work organisation,1
