calc_subMinorCategory,calc_minorCategory,__KP_ID
"Active labour market policies (enhancing employability, training, subsidised job creation, etc.)","Promoting the economic, labour market and social recovery",44
"Income support for people in employment (e.g., short-time work)",Employment protection and retention,43
Change of production/innovation,Reorientation of business activities,42
Smoothing frictions or reallocation of workers,Ensuring business continuity and support for essential services,27
Access to finance,Supporting businesses to stay afloat,25
Matching/networking,Reorientation of business activities,25
Transfer or redeployment of workers ,Reorientation of business activities,13
Other,Supporting businesses to stay afloat,11
Working time flexibility,Employment protection and retention,9
Foreign trade related measures,Supporting businesses to stay afloat,8
Direct subsidies (full or partial),Supporting businesses to stay afloat,6
Income support for unemployed,Income protection beyond short-time work,6
Other,Employment protection and retention,6
"Support for spending, stimulus packages","Promoting the economic, labour market and social recovery",5
Rescue procedures in case of insolvency or adaptation of insolvency regulation,Supporting businesses to stay afloat,4
Other,Ensuring business continuity and support for essential services,3
Wage flexibility ,Employment protection and retention,2
Deferral of payments or liabilities,Supporting businesses to stay afloat,2
"Change of work arrangements (working time, rota schemes)",Ensuring business continuity and support for essential services,2
Extensions of income support to workers not covered by any kind of protection scheme,Income protection beyond short-time work,2
Other,Reorientation of business activities,2
"Teleworking arrangements, remote working","Protection of workers, adaptation of workplace",1
Support for energy bills,Responses to inflation,1
Changes in work organisation,"Protection of workers, adaptation of workplace",1
Other,"Promoting the economic, labour market and social recovery",1
Protection of vulnerable groups (beyond employment support),Measures to prevent social hardship,1
Changes of management approach,"Protection of workers, adaptation of workplace",1
Other,Measures to prevent social hardship,1
Changes of working hours or work arrangements,"Protection of workers, adaptation of workplace",1
Creation of platforms for businesses aimed at customer,Reorientation of business activities,1
Flexibilisation and security,"Promoting the economic, labour market and social recovery",1
Mobilisation of a larger workforce,Ensuring business continuity and support for essential services,1
