calc_minorCategory,calc_subMinorCategory,__KP_ID
"Promoting the economic, labour market and social recovery","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",50
Employment protection and retention,"Income support for people in employment (e.g., short-time work)",47
Reorientation of business activities,Change of production/Innovation,44
Supporting businesses to stay afloat,Access to finance,27
Ensuring business continuity and support for essential services,Smoothing frictions or reallocation of workers,27
Reorientation of business activities,Matching/networking,26
Reorientation of business activities,Transfer or redeployment of workers ,13
Employment protection and retention,Working time flexibility,10
Supporting businesses to stay afloat,Measures related to foreign trade,9
Supporting businesses to stay afloat,Direct subsidies (full or partial),7
Income protection beyond short-time work,Income support for unemployed,7
Supporting businesses to stay afloat,Other,6
"Promoting the economic, labour market and social recovery","Support for spending, stimulus packages",5
Supporting businesses to stay afloat,Rescue procedures in case of insolvency or adaptation of insolvency regulation,4
"Promoting the economic, labour market and social recovery",Flexibilisation and security,3
Income protection beyond short-time work,Extensions of income support to workers not covered by any kind of protection scheme,2
"Protection of workers, adaptation of workplace",Changes in work organisation,2
Employment protection and retention,Wage flexibility ,2
Ensuring business continuity and support for essential services,"Change of work arrangements (working time, rota schemes)",2
Supporting businesses to stay afloat,Deferral of payments or liabilities,2
Ensuring business continuity and support for essential services,Other,2
Responses to inflation,Support for energy bills,2
"Protection of workers, adaptation of workplace",Changes of management approach,2
Reorientation of business activities,Creation of platforms for businesses aimed at customer,2
"Protection of workers, adaptation of workplace",Changes of working hours or work arrangements,2
Reorientation of business activities,Other,1
Responses to inflation,Increasing income in general,1
Measures to prevent social hardship,Protection of vulnerable groups (beyond employment support),1
Responses to inflation,"Support for other basic items (e.g., food, housing, public transport, medicines)",1
"Protection of workers, adaptation of workplace","Teleworking arrangements, remote working",1
Ensuring business continuity and support for essential services,Mobilisation of a larger workforce,1
Employment protection and retention,Other,1
"Promoting the economic, labour market and social recovery",Other,1
