calc_subMinorCategory,calc_minorCategory,__KP_ID
"Active labour market policies (enhancing employability, training, subsidised job creation, etc.)","Promoting the economic, labour market and social recovery into a green future",32
"Income support for people in employment (e.g., short-time work)",Employment protection and retention,21
Change of production/Innovation,Reorientation of business activities,21
Smoothing frictions or reallocation of workers,Ensuring business continuity and support for essential services,19
Matching/networking,Reorientation of business activities,15
Access to finance,Supporting businesses to stay afloat,13
Transfer or redeployment of workers ,Reorientation of business activities,6
Working time flexibility,Employment protection and retention,6
Direct subsidies (full or partial) or damage compensation,Supporting businesses to stay afloat,4
Flexibilisation and security,"Promoting the economic, labour market and social recovery into a green future",3
Income support for unemployed,Income protection beyond short-time work,3
Other,Supporting businesses to stay afloat,3
Measures related to foreign trade,Supporting businesses to stay afloat,2
Changes of management approach,"Protection of workers, adaptation of workplace",2
Wage flexibility ,Employment protection and retention,2
"Support for spending, stimulus packages","Promoting the economic, labour market and social recovery into a green future",2
Support for energy bills,"Promoting the economic, labour market and social recovery into a green future",1
"Change of work arrangements (working time, rota schemes)",Ensuring business continuity and support for essential services,1
"Teleworking arrangements, remote working","Protection of workers, adaptation of workplace",1
"Support for other basic items (e.g., food, housing, public transport, medicines)","Promoting the economic, labour market and social recovery into a green future",1
Rescue procedures in case of insolvency or adaptation of insolvency regulation,Supporting businesses to stay afloat,1
Strategic plans and programmes,"Promoting the economic, labour market and social recovery into a green future",1
Changes in work organisation,"Protection of workers, adaptation of workplace",1
Extensions of income support to workers not covered by any kind of protection scheme,Income protection beyond short-time work,1
Protection of vulnerable groups (beyond employment support),Measures to prevent social hardship,1
Other,Ensuring business continuity and support for essential services,1
Other,Employment protection and retention,1
