,calc_category_githubURL,calc_subMinorCategory,calc_minorCategory,__KP_ID,Category
4,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Keeping or obtaining a safe home,Measures to prevent social hardship,30,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
5,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Other humanitarian measures,Measures to prevent social hardship,26,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
2,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Access to childcare and education,Measures to prevent social hardship,24,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
6,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Protection of vulnerable groups (beyond employment support),Measures to prevent social hardship,22,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
8,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Active labour market policies (enhancing employability, training, subsidised job creation, etc.)","Promoting the economic, labour market and social recovery",21,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
3,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Access to healthcare,Measures to prevent social hardship,16,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
10,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Smoothing frictions or reallocation of workers,Ensuring business continuity and support for essential services,16,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
7,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Provision of services in kind (e.g. food vouchers),Measures to prevent social hardship,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
0,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Extensions of income support to workers not covered by any kind of protection scheme,Income protection beyond short-time work,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
1,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Support for parents and carers (financial or in kind),Income protection beyond short-time work,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
9,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Mobilisation of a larger workforce,Ensuring business continuity and support for essential services,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
11,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Access to finance,Supporting businesses to stay afloat,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
12,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Direct subsidies (full or partial),Supporting businesses to stay afloat,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
