,calc_subMinorCategory,calc_minorCategory,calc_category_githubURL,__KP_ID,Category
12,Direct subsidies (full or partial),Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,271,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
4,"Active labour market policies (enhancing employability, training, subsidised job creation, etc.)","Promoting the economic, labour market and social recovery",https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,183,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
2,Access to finance,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,155,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
16,"Income support for people in employment (e.g., short-time work)",Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,154,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
5,Change of production/innovation,Reorientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,113,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
23,Occupational health and safety,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,95,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
11,Deferral of payments or liabilities,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,79,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
41,Support for energy bills,Responses to inflation,https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html,71,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Responses to inflation</a>"
36,Protection of vulnerable groups (beyond employment support),Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,70,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
45,"Support for spending, stimulus packages","Promoting the economic, labour market and social recovery",https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,69,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
13,Extensions of income support to workers not covered by any kind of protection scheme,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,66,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
19,Keeping or obtaining a safe home,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,65,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
40,Smoothing frictions or reallocation of workers,Ensuring business continuity and support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,63,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
46,"Teleworking arrangements, remote working","Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,62,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
18,Increasing income in general,Responses to inflation,https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html,44,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Responses to inflation</a>"
44,Support for parents and carers (financial or in kind),Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,41,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
