,calc_category_githubURL,calc_subMinorCategory,calc_minorCategory,__KP_ID,Category
40,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Direct subsidies (full or partial),Supporting businesses to stay afloat,92,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
38,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Access to finance,Supporting businesses to stay afloat,80,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
0,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Income support for people in employment (e.g. short-time work),Employment protection and retention,65,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
39,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Deferral of payments or liabilities,Supporting businesses to stay afloat,59,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
3,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Extensions of  income support to workers not covered by any kind of protection scheme,Income protection beyond short-time work,50,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
21,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,Occupational health and safety,"Protection of workers, adaptation of workplace",32,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
6,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Paid sick leave,Income protection beyond short-time work,27,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
7,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Support for parents and carers (financial or in kind),Income protection beyond short-time work,27,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
14,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Active labour market policies, incl. subsidised job creation","Promoting the economic, labour market and social recovery",26,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
30,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,"Change of work arrangements (working time, rota schemes)",Ensuring business continuity and support for essential services,24,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
4,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income support for unemployed,Income protection beyond short-time work,23,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
9,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Keeping a safe home,Measures to prevent social hardship,22,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
23,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Teleworking arrangements, remote working","Protection of workers, adaptation of workplace",20,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
12,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Protection of vulnerable groups (beyond employment support),Measures to prevent social hardship,18,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
33,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Remuneration and rewards for workers in essential services,Ensuring business continuity and support for essential services,18,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
31,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Mobilisation of a larger workforce,Ensuring business continuity and support for essential services,18,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
25,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Change of production/innovation,Reorientation of business activities,16,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
15,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,Flexibilisation and security,"Promoting the economic, labour market and social recovery",14,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
34,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Smoothing frictions or reallocation of workers,Ensuring business continuity and support for essential services,13,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
41,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Other,Supporting businesses to stay afloat,12,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
35,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,Enhancing employability and training,Supporting businesses to get back to normal,12,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
17,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Support for spending, stimulus packages","Promoting the economic, labour market and social recovery",12,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
24,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,Well-being of workers,"Protection of workers, adaptation of workplace",10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
16,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,Other,"Promoting the economic, labour market and social recovery",10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
20,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,Changes of working hours or work arrangements,"Protection of workers, adaptation of workplace",9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
2,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Working time and working time flexibility,Employment protection and retention,9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
36,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,Measures to support a gradual relaunch of work,Supporting businesses to get back to normal,8,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
11,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Preventing over-indebtedness,Measures to prevent social hardship,8,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
1,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Wage flexibility ,Employment protection and retention,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
13,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Provision of services in kind (e.g. food vouchers),Measures to prevent social hardship,6,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
22,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,Other,"Protection of workers, adaptation of workplace",5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
26,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Creation of platforms for businesses aimed at customer,Reorientation of business activities,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
8,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Access to healthcare,Measures to prevent social hardship,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
18,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,Changes in work organisation,"Protection of workers, adaptation of workplace",3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
27,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Matching / networking,Reorientation of business activities,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
37,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,Other,Supporting businesses to get back to normal,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
42,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Rescue procedures in case of insolvency or adaptation of insolvency regulation,Supporting businesses to stay afloat,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
32,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Other,Ensuring business continuity and support for essential services,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
29,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Transfer or redeployment of workers ,Reorientation of business activities,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
10,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Other,Measures to prevent social hardship,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
19,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,Changes of management approach,"Protection of workers, adaptation of workplace",1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
28,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Other,Reorientation of business activities,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
5,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Other,Income protection beyond short-time work,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
