,calc_minorCategory,calc_subMinorCategory,calc_category_githubURL,__KP_ID,Category
36,Supporting businesses to stay afloat,Direct subsidies (full or partial),https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,58,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
34,Supporting businesses to stay afloat,Access to finance,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,51,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
6,Employment protection and retention,Income support for people in employment (e.g. short-time work),https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,44,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html"">Employment protection and retention</a>"
35,Supporting businesses to stay afloat,Deferral of payments,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,43,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
10,Income protection beyond short-time work,Extensions of  income support to workers not covered by any kind of protection scheme,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,32,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
13,Income protection beyond short-time work,Paid sick leave,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,21,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
11,Income protection beyond short-time work,Income support for unemployed,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,17,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
3,Change of work arrangements to ensure business continuity,Support for parents and carers (financial or in kind),https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html,16,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
28,Support for essential services,Mobilisation of a larger workforce,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html"">Support for essential services</a>"
4,Employment protection and retention,Changes to dismissal law or employment protection legislation,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,14,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html"">Employment protection and retention</a>"
15,Measures to prevent social hardship,Keeping a safe home,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,14,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
22,Protection of workers at the workplace,"Teleworking arrangements, remote working",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
24,Re-orientation of business activities,Change of production/innovation,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
0,Change of work arrangements to ensure business continuity,Increase of maximum working time,https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
21,Protection of workers at the workplace,Occupational health and safety,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
30,Support for essential services,Remuneration and rewards for workers in essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html"">Support for essential services</a>"
18,Measures to prevent social hardship,Protection of vulnerable groups (beyond employment support),https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,8,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
31,Support for essential services,Smoothing frictions or reallocation of workers,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html"">Support for essential services</a>"
5,Employment protection and retention,Enhancing employability and training,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html"">Employment protection and retention</a>"
20,Protection of workers at the workplace,Changes of working hours or work-arrangements,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
19,Measures to prevent social hardship,Provision of services in kind (e.g food vouchers),https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
25,Re-orientation of business activities,Creation of platforms for businesses aimed at customer,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
1,Change of work arrangements to ensure business continuity,New rota schemes,https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
26,Re-orientation of business activities,Matching / networking,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
37,Supporting businesses to stay afloat,Other,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
17,Measures to prevent social hardship,Preventing indebtedness,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
38,Supporting businesses to stay afloat,Rescue procedures in case of insolvency or adaptation of insolvency regulation,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
27,Re-orientation of business activities,Transfer or redeployment of workers ,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
14,Measures to prevent social hardship,Access to healthcare,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
9,Employment protection and retention,Working time flexibility,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html"">Employment protection and retention</a>"
32,Support for essential services,Specific labour market information,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html"">Support for essential services</a>"
33,Supporting businesses to get back-to-normal,Measures to support a gradual relaunch of work,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html"">Supporting businesses to get back-to-normal</a>"
8,Employment protection and retention,Wage flexibility ,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html"">Employment protection and retention</a>"
7,Employment protection and retention,Other,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html"">Employment protection and retention</a>"
23,Protection of workers at the workplace,Well-being of workers,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
29,Support for essential services,Other,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html"">Support for essential services</a>"
16,Measures to prevent social hardship,Other,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
2,Change of work arrangements to ensure business continuity,Other,https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
12,Income protection beyond short-time work,Other,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
