,calc_subMinorCategory,calc_minorCategory,calc_category_githubURL,__KP_ID,Category
7,Direct subsidies (full or partial),Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html,58,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
0,Access to finance,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html,51,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
10,Income support for people in employment (e.g. short-time work),Employment protection and retention,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,44,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
6,Deferral of payments,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html,43,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
9,Extensions of  income support to workers not covered by any kind of protection scheme,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html,32,"<a href=""https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
25,Paid sick leave,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html,21,"<a href=""https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
11,Income support for unemployed,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html,17,"<a href=""https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
33,Support for parents and carers (financial or in kind),Change of work arrangements to ensure business continuity,https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html,15,"<a href=""https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
16,Mobilisation of a larger workforce,Support for essential services,https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html,15,"<a href=""https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html"">Support for essential services</a>"
13,Keeping a safe home,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,14,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
4,Changes to dismissal law or employment protection legislation,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,14,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
12,Increase of maximum working time,Change of work arrangements to ensure business continuity,https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html,10,"<a href=""https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
18,Occupational health and safety,Protection of workers at the workplace,https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html,10,"<a href=""https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
34,"Teleworking arrangements, remote working",Protection of workers at the workplace,https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html,10,"<a href=""https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
2,Change of production/innovation,Re-orientation of business activities,https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html,10,"<a href=""https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
29,Remuneration and rewards for workers in essential services,Support for essential services,https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html,9,"<a href=""https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html"">Support for essential services</a>"
27,Protection of vulnerable groups (beyond employment support),Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,8,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
31,Smoothing frictions or reallocation of workers,Support for essential services,https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html,7,"<a href=""https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html"">Support for essential services</a>"
8,Enhancing employability and training,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,7,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
28,Provision of services in kind (e.g food vouchers),Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,5,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
3,Changes of working hours or work-arrangements,Protection of workers at the workplace,https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html,5,"<a href=""https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
5,Creation of platforms for businesses aimed at customer,Re-orientation of business activities,https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html,4,"<a href=""https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
24,Other,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
26,Preventing indebtedness,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
30,Rescue procedures in case of insolvency or adaptation of insolvency regulation,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
17,New rota schemes,Change of work arrangements to ensure business continuity,https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
14,Matching / networking,Re-orientation of business activities,https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
32,Specific labour market information,Support for essential services,https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html"">Support for essential services</a>"
35,Transfer or redeployment of workers ,Re-orientation of business activities,https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
36,Wage flexibility ,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
37,Well-being of workers,Protection of workers at the workplace,https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
38,Working time flexibility,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
20,Other,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
1,Access to healthcare,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
15,Measures to support a gradual relaunch of work,Supporting businesses to get back-to-normal,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_get_back-to-normal.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_get_back-to-normal.html"">Supporting businesses to get back-to-normal</a>"
23,Other,Support for essential services,https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html"">Support for essential services</a>"
22,Other,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
21,Other,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
19,Other,Change of work arrangements to ensure business continuity,https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
