,calc_subMinorCategory,calc_category_githubURL,calc_minorCategory,__KP_ID,Category
8,Direct subsidies (full or partial),https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,61,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
1,Access to finance,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,51,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
11,Income support for people in employment (e.g. short-time work),https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,43,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
7,Deferral of payments,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,43,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
10,Extensions of  income support to workers not covered by any kind of protection scheme,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,32,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
26,Paid sick leave,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,23,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
12,Income support for unemployed,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,17,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
34,Support for parents and carers (financial or in kind),https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html,Change of work arrangements to ensure business continuity,16,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Change of work arrangements to ensure business continuity</a>"
14,Keeping a safe home,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
17,Mobilisation of a larger workforce,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Support for essential services,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Support for essential services</a>"
