,calc_category_githubURL,calc_minorCategory,calc_subMinorCategory,__KP_ID,Category
36,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Direct subsidies (full or partial),56,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
34,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Access to finance,49,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
6,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,Employment protection and retention,Income support for people in employment (e.g. short-time work),42,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
35,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Deferral of payments,42,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
10,https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,Extensions of  income support to workers not covered by any kind of protection scheme,29,"<a href=""https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
13,https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,Paid sick leave,21,"<a href=""https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
11,https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,Income support for unemployed,16,"<a href=""https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
3,https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html,Change of work arrangements to ensure business continuity,Support for parents and carers (financial or in kind),15,"<a href=""https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
28,https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html,Support for essential services,Mobilisation of a larger workforce,14,"<a href=""https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html"">Support for essential services</a>"
4,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,Employment protection and retention,Changes to dismissal law or employment protection legislation,13,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
15,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Keeping a safe home,13,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
22,https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,"Teleworking arrangements, remote working",11,"<a href=""https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
