,calc_subMinorCategory,calc_minorCategory,calc_category_githubURL,__KP_ID,Category
10,Direct subsidies (full or partial),Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,249,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
0,Access to finance,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,117,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
2,"Active labour market policies, (enhancing employability, training, subsidised job creation, etc.)","Promoting the economic, labour market and social recovery",https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,110,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
13,"Income support for people in employment (e.g., short-time work)",Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,103,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
19,Occupational health and safety,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,92,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
9,Deferral of payments or liabilities,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,74,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
3,Change of production/innovation,Reorientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,67,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
11,Extensions of income support to workers not covered by any kind of protection scheme,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,60,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
38,"Teleworking arrangements, remote working","Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,60,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
37,"Support for spending, stimulus packages","Promoting the economic, labour market and social recovery",https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,54,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
