,calc_minorCategory,calc_category_githubURL,calc_subMinorCategory,__KP_ID,Category
37,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Direct subsidies (full or partial),61,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
35,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Access to finance,51,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
6,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Income support for people in employment (e.g. short-time work),43,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
36,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Deferral of payments,43,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
10,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Extensions of  income support to workers not covered by any kind of protection scheme,32,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
13,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Paid sick leave,22,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
11,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income support for unemployed,17,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
3,Change of work arrangements to ensure business continuity,https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html,Support for parents and carers (financial or in kind),16,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Change of work arrangements to ensure business continuity</a>"
29,Support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Mobilisation of a larger workforce,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Support for essential services</a>"
16,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Keeping a safe home,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
4,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Changes to dismissal law or employment protection legislation,14,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
22,Protection of workers at the workplace,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,Occupational health and safety,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Protection of workers at the workplace</a>"
23,Protection of workers at the workplace,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,"Teleworking arrangements, remote working",10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Protection of workers at the workplace</a>"
25,Re-orientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Change of production/innovation,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Re-orientation of business activities</a>"
