Country,Number of cases
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Austria</a>",111
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Belgium</a>",98
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Bulgaria</a>",83
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Croatia</a>",86
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Cyprus</a>",71
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Czechia</a>",79
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Denmark</a>",74
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Estonia</a>",69
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">European Union</a>",54
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Finland</a>",80
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">France</a>",136
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Germany</a>",119
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Greece</a>",133
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Hungary</a>",64
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Ireland</a>",101
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Italy</a>",138
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Latvia</a>",76
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Lithuania</a>",82
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Luxembourg</a>",83
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Malta</a>",68
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Netherlands</a>",84
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Norway</a>",85
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Poland</a>",109
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Portugal</a>",134
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Romania</a>",78
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Slovakia</a>",77
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Slovenia</a>",98
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Spain</a>",141
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Sweden</a>",69
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">United Kingdom</a>",42
