Country,Number of cases
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>",23
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/BE.html"">Belgium</a>",8
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/BG.html"">Bulgaria</a>",8
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/CY.html"">Cyprus</a>",14
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/CZ.html"">Czechia</a>",14
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/DE.html"">Germany</a>",21
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/DK.html"">Denmark</a>",16
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/EE.html"">Estonia</a>",9
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/ES.html"">Spain</a>",31
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/FI.html"">Finland</a>",19
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>",21
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/GB.html"">United Kingdom</a>",11
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/GR.html"">Greece</a>",30
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/HR.html"">Croatia</a>",27
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/HU.html"">Hungary</a>",11
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/IE.html"">Ireland</a>",9
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/IT.html"">Italy</a>",15
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/LT.html"">Lithuania</a>",15
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/LU.html"">Luxembourg</a>",16
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/LV.html"">Latvia</a>",13
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/MT.html"">Malta</a>",8
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/NL.html"">Netherlands</a>",10
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/NO.html"">Norway</a>",16
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/PL.html"">Poland</a>",2
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/PT.html"">Portugal</a>",22
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/RO.html"">Romania</a>",3
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/SE.html"">Sweden</a>",12
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/SI.html"">Slovenia</a>",13
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/SK.html"">Slovakia</a>",11
