Country,Number of cases
":AT: <a href=""https://efstatic.eu/covid-19-db-factsheets/AT.html"">Austria</a>",22
":BE: <a href=""https://efstatic.eu/covid-19-db-factsheets/BE.html"">Belgium</a>",8
":BG: <a href=""https://efstatic.eu/covid-19-db-factsheets/BG.html"">Bulgaria</a>",8
":CY: <a href=""https://efstatic.eu/covid-19-db-factsheets/CY.html"">Cyprus</a>",14
":CZ: <a href=""https://efstatic.eu/covid-19-db-factsheets/CZ.html"">Czechia</a>",14
":DE: <a href=""https://efstatic.eu/covid-19-db-factsheets/DE.html"">Germany</a>",21
":DK: <a href=""https://efstatic.eu/covid-19-db-factsheets/DK.html"">Denmark</a>",16
":EE: <a href=""https://efstatic.eu/covid-19-db-factsheets/EE.html"">Estonia</a>",9
":ES: <a href=""https://efstatic.eu/covid-19-db-factsheets/ES.html"">Spain</a>",31
":FI: <a href=""https://efstatic.eu/covid-19-db-factsheets/FI.html"">Finland</a>",19
":FR: <a href=""https://efstatic.eu/covid-19-db-factsheets/FR.html"">France</a>",21
":GB: <a href=""https://efstatic.eu/covid-19-db-factsheets/GB.html"">United Kingdom</a>",11
":GR: <a href=""https://efstatic.eu/covid-19-db-factsheets/GR.html"">Greece</a>",30
":HR: <a href=""https://efstatic.eu/covid-19-db-factsheets/HR.html"">Croatia</a>",27
":HU: <a href=""https://efstatic.eu/covid-19-db-factsheets/HU.html"">Hungary</a>",11
":IE: <a href=""https://efstatic.eu/covid-19-db-factsheets/IE.html"">Ireland</a>",9
":IT: <a href=""https://efstatic.eu/covid-19-db-factsheets/IT.html"">Italy</a>",15
":LT: <a href=""https://efstatic.eu/covid-19-db-factsheets/LT.html"">Lithuania</a>",15
":LU: <a href=""https://efstatic.eu/covid-19-db-factsheets/LU.html"">Luxembourg</a>",16
":LV: <a href=""https://efstatic.eu/covid-19-db-factsheets/LV.html"">Latvia</a>",13
":MT: <a href=""https://efstatic.eu/covid-19-db-factsheets/MT.html"">Malta</a>",8
":NL: <a href=""https://efstatic.eu/covid-19-db-factsheets/NL.html"">Netherlands</a>",10
":NO: <a href=""https://efstatic.eu/covid-19-db-factsheets/NO.html"">Norway</a>",16
":PL: <a href=""https://efstatic.eu/covid-19-db-factsheets/PL.html"">Poland</a>",2
":PT: <a href=""https://efstatic.eu/covid-19-db-factsheets/PT.html"">Portugal</a>",22
":RO: <a href=""https://efstatic.eu/covid-19-db-factsheets/RO.html"">Romania</a>",3
":SE: <a href=""https://efstatic.eu/covid-19-db-factsheets/SE.html"">Sweden</a>",12
":SI: <a href=""https://efstatic.eu/covid-19-db-factsheets/SI.html"">Slovenia</a>",13
":SK: <a href=""https://efstatic.eu/covid-19-db-factsheets/SK.html"">Slovakia</a>",11
