Country,Number of cases
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Austria</a>",59
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Belgium</a>",46
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Bulgaria</a>",27
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Croatia</a>",44
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Cyprus</a>",40
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Czechia</a>",41
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Denmark</a>",29
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Estonia</a>",19
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">European Union</a>",26
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Finland</a>",45
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">France</a>",58
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Germany</a>",60
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Greece</a>",63
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Hungary</a>",26
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Ireland</a>",51
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Italy</a>",70
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Latvia</a>",37
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Lithuania</a>",49
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Luxembourg</a>",42
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Malta</a>",42
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Netherlands</a>",41
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Norway</a>",46
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Poland</a>",39
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Portugal</a>",59
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Romania</a>",37
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Slovakia</a>",37
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Slovenia</a>",44
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Spain</a>",92
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">Sweden</a>",32
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=countryOverview"">United Kingdom</a>",33
