Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2015-29_2451.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage Guarantee Fund (CIGO/CIGS/CIGD)</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2004-1_2454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Prospective observatories on jobs and qualifications</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/29/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2011-36_2456.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Professional security contract</a>",Transfer or redeployment of workers ,11/29/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_2457.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Short-time working support</a>","Income support for people in employment (e.g., short-time work)",11/09/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-1993-9_2458.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary unemployment support</a>","Income support for people in employment (e.g., short-time work)",11/02/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2007-1_2459.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Partial unemployment</a>","Income support for people in employment (e.g., short-time work)",10/11/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1957-1_2460.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Short-time working allowance</a>","Income support for people in employment (e.g., short-time work)",11/10/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-51_2461.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Work-sharing</a>","Income support for people in employment (e.g., short-time work)",11/23/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-1980-11_2462.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary layoff plan</a>","Income support for people in employment (e.g., short-time work)",11/03/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2006-31_2463.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Partial unemployment</a>","Income support for people in employment (e.g., short-time work)",11/14/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1947-1_2464.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary layoffs</a>",Deferral of payments or liabilities,11/08/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2006-44_2465.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Partial unemployment benefit</a>","Income support for people in employment (e.g., short-time work)",10/20/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2004-18_2468.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Training and retraining for workers threatened by redundancies/Moni...</a>",Matching/networking,11/25/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2001-40_2469.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SARIO (Slovak Investments and Trade Development Agency)</a>",Change of production/innovation,11/17/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-1993-18_2470.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business trends survey (including employment forecasts)</a>",Smoothing frictions or reallocation of workers,10/28/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2006-40_2471.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Short Term Labour Market Forecast</a>",Other,11/22/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2005-40_2472.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Labour Utilisation Survey</a>",Smoothing frictions or reallocation of workers,11/07/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2002-1_2473.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Micro enterprise and SME support programme</a>",Promoting future company growth,10/26/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2012-27_2474.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ad hoc cooperation agreement</a>",Transfer or redeployment of workers ,10/26/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2014-1_2475.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Territorial Employment Pacts</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/26/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1998-18_2476.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Statutory risk management systems in public companies </a>",Smoothing frictions or reallocation of workers,11/02/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2006-44_2477.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Recognition of Prior Learning (RPL)</a>",Transfer or redeployment of workers ,11/02/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-1973-1_2478.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sectoral training and development funds</a>",Other,11/02/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-18_2479.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Regionale mobiliteitsteams (RMT's)</a>",Transfer or redeployment of workers ,11/22/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-1988-1_2480.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary suspended employment in the Tourism/Catering industry</a>","Income support for people in employment (e.g., short-time work)",11/17/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2010-52_2481.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Job rotation</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/23/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-33_2482.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Warning pool</a>",Flexibilisation and security,11/23/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-1949-1_2483.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">IDA Ireland</a>",Matching/networking,11/11/2022
