Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
AT,educ,1,Employment change,"All employment,11_24",-19142.63,All,All,2011–2024,Education,Low,all,education
AT,educ,2,Employment change,"All employment,11_24",-56645.89,All,All,2011–2024,Education,Mid-low,all,education
AT,educ,3,Employment change,"All employment,11_24",6066.867,All,All,2011–2024,Education,Mid,all,education
AT,educ,4,Employment change,"All employment,11_24",-1597.216,All,All,2011–2024,Education,Mid-high,all,education
AT,educ,5,Employment change,"All employment,11_24",484147.89999999997,All,All,2011–2024,Education,High,all,education
AT,jobq,1,Employment change,"All employment,11_24",-27514.71,All,All,2011–2024,Broad job quality,Low,all,broad job quality
AT,jobq,2,Employment change,"All employment,11_24",-147647.3,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
AT,jobq,3,Employment change,"All employment,11_24",219918.1,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
AT,jobq,4,Employment change,"All employment,11_24",95053.47,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
AT,jobq,5,Employment change,"All employment,11_24",273019.5,All,All,2011–2024,Broad job quality,High,all,broad job quality
AT,wage,1,Employment change,"All employment,11_24",-36036.77,All,All,2011–2024,Job-wage,Low,all,job-wage
AT,wage,2,Employment change,"All employment,11_24",14764.75,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
AT,wage,3,Employment change,"All employment,11_24",-73947.16,All,All,2011–2024,Job-wage,Mid,all,job-wage
AT,wage,4,Employment change,"All employment,11_24",102581.0,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
AT,wage,5,Employment change,"All employment,11_24",405467.4,All,All,2011–2024,Job-wage,High,all,job-wage
BE,educ,1,Employment change,"All employment,11_24",26073.879999999997,All,All,2011–2024,Education,Low,all,education
BE,educ,2,Employment change,"All employment,11_24",83221.32,All,All,2011–2024,Education,Mid-low,all,education
BE,educ,3,Employment change,"All employment,11_24",-17015.07,All,All,2011–2024,Education,Mid,all,education
BE,educ,4,Employment change,"All employment,11_24",342341.9,All,All,2011–2024,Education,Mid-high,all,education
BE,educ,5,Employment change,"All employment,11_24",76065.73,All,All,2011–2024,Education,High,all,education
BE,jobq,1,Employment change,"All employment,11_24",98903.95,All,All,2011–2024,Broad job quality,Low,all,broad job quality
BE,jobq,2,Employment change,"All employment,11_24",11572.789999999999,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
BE,jobq,3,Employment change,"All employment,11_24",23629.899999999998,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
BE,jobq,4,Employment change,"All employment,11_24",63610.280000000006,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
BE,jobq,5,Employment change,"All employment,11_24",312970.8,All,All,2011–2024,Broad job quality,High,all,broad job quality
BE,wage,1,Employment change,"All employment,11_24",59753.25,All,All,2011–2024,Job-wage,Low,all,job-wage
BE,wage,2,Employment change,"All employment,11_24",52124.16,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
BE,wage,3,Employment change,"All employment,11_24",-95168.43000000001,All,All,2011–2024,Job-wage,Mid,all,job-wage
BE,wage,4,Employment change,"All employment,11_24",173924.4,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
BE,wage,5,Employment change,"All employment,11_24",320054.39999999997,All,All,2011–2024,Job-wage,High,all,job-wage
BG,educ,1,Employment change,"All employment,11_24",-31536.49,All,All,2011–2024,Education,Low,all,education
BG,educ,2,Employment change,"All employment,11_24",-46861.62,All,All,2011–2024,Education,Mid-low,all,education
BG,educ,3,Employment change,"All employment,11_24",-92371.3,All,All,2011–2024,Education,Mid,all,education
BG,educ,4,Employment change,"All employment,11_24",3733.1189999999997,All,All,2011–2024,Education,Mid-high,all,education
BG,educ,5,Employment change,"All employment,11_24",47530.24,All,All,2011–2024,Education,High,all,education
BG,jobq,1,Employment change,"All employment,11_24",8266.771,All,All,2011–2024,Broad job quality,Low,all,broad job quality
BG,jobq,2,Employment change,"All employment,11_24",-83619.13,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
BG,jobq,3,Employment change,"All employment,11_24",-43221.22,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
BG,jobq,4,Employment change,"All employment,11_24",-41617.7,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
BG,jobq,5,Employment change,"All employment,11_24",40685.24,All,All,2011–2024,Broad job quality,High,all,broad job quality
BG,wage,1,Employment change,"All employment,11_24",-73257.99,All,All,2011–2024,Job-wage,Low,all,job-wage
BG,wage,2,Employment change,"All employment,11_24",-54511.850000000006,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
BG,wage,3,Employment change,"All employment,11_24",-23497.12,All,All,2011–2024,Job-wage,Mid,all,job-wage
BG,wage,4,Employment change,"All employment,11_24",5341.0419999999995,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
BG,wage,5,Employment change,"All employment,11_24",26419.899999999998,All,All,2011–2024,Job-wage,High,all,job-wage
CY,educ,1,Employment change,"All employment,11_24",-8937.913999999999,All,All,2011–2024,Education,Low,all,education
CY,educ,2,Employment change,"All employment,11_24",1948.865,All,All,2011–2024,Education,Mid-low,all,education
CY,educ,3,Employment change,"All employment,11_24",21363.59,All,All,2011–2024,Education,Mid,all,education
CY,educ,4,Employment change,"All employment,11_24",26470.62,All,All,2011–2024,Education,Mid-high,all,education
