Member State,Organisation,Board Member,Status,Group
:at: Austria,Austrian Association for Public and Social Economy (VOWG),Josef Wirth <a href='https://static.eurofound.europa.eu/board-members/WIRTH_AT_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:at: Austria,Federation of Austrian Industries (IV),Tobias Sonnweber <a href='https://static.eurofound.europa.eu/board-members/SONNWEBER_AT_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:at: Austria,"Federal Ministry of Labour, Social Affairs, Health Care & Consumer Protection (BMSGP)",Petra Pencs <a href='https://static.eurofound.europa.eu/board-members/PENCS_AT_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:at: Austria,"Federal Ministry of Labour, Social Affairs, Health Care & Consumer Protection (BMSGP)",Harald Fugger <a href='https://static.eurofound.europa.eu/board-members/FUGGER_AT_G_M.pdf'>(DOI & CV)</a>,Member,Government
:at: Austria,Austrian Federal Chamber of Labour,Adi Buxbaum <a href='https://static.eurofound.europa.eu/board-members/BUXBAUM_AT_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:at: Austria,Austrian Trade Unions Federation (OGB),Dinah Djalinous-Glatz <a href='https://static.eurofound.europa.eu/board-members/DJALINOUS-GLATZ_AT_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:be: Belgium,Organisation for the Self-Employed and SMEs (UNIZO),Phillipe Van Walleghem,Alternate,Employer
:be: Belgium,Federation of Enterprises in Belgium (FEB-VBO),Kris De Meester <a href='https://static.eurofound.europa.eu/board-members/DEMEESTER_BE_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:be: Belgium,"Federal Public Service Employment, Labour & Social Dialogue",Alain Piette <a href='https://static.eurofound.europa.eu/board-members/PIETTE_BE_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:be: Belgium,"Federal Public Service Employment, Labour & Social Dialogue",Yves Bolsee <a href='https://static.eurofound.europa.eu/board-members/BOLSEE_BE_G_M.pdf'>(DOI & CV)</a>,Member,Government
:be: Belgium,General Federation of Belgian Labour (ABVV-FGTB),Caroline Verdoot <a href='https://static.eurofound.europa.eu/board-members/VERDOOT_BE_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:be: Belgium,Confederation of Christian Trade Unions (ACV-CSC),Stijn Gryp <a href='https://static.eurofound.europa.eu/board-members/GRYP_BE_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:bg: Bulgaria,Bulgarian Industrial Capital Association (BICA),Teodor Dechev,Alternate,Employer
