Country,Organisation,Board Member,Status,Group
:at: Austria,Austrian Trade Union Federation (OEGB),<a href='mailto:web@eurofound.europa.eu'>Dinah Djalinous-Glatz</a>,Member,Trade Union
:at: Austria,Austrian Chamber of Labour - Kammer für Arbeiter und Angestellte (AK) (AT),<a href='mailto:web@eurofound.europa.eu'>Adi Buxbaum</a>,Alternate,Trade Union
:at: Austria,"Federal Ministry of Labour, Social Affairs, Health and Consumer Protection (BMASGK) (AT)",<a href='mailto:web@eurofound.europa.eu'>Harald Fugger</a>,Member,Government
:at: Austria,Federal Ministry of Labour and Economy (AT),<a href='mailto:web@eurofound.europa.eu'>Petra Pencs</a>,Alternate,Government
:at: Austria,Federation of Austrian Industries (IV) (AT),<a href='mailto:web@eurofound.europa.eu'>Tobias Sonnweber</a>,Member,Employer
:at: Austria,VÖWG - Association of public services and enterprises Austria,<a href='mailto:web@eurofound.europa.eu'>Josef Wirth</a>,Alternate,Employer
:be: Belgium,Confederation of Christian Trade Unions (ACV-CSC) (BE),<a href='mailto:web@eurofound.europa.eu'>Stijn Gryp</a>,Member,Trade Union
:be: Belgium,Belgian General Federation of Labour (ABVV-FGTB),<a href='mailto:web@eurofound.europa.eu'>Caroline Verdoot</a>,Alternate,Trade Union
:be: Belgium,"Federal Public Service Employment, Labour and Social Dialogue (B)",<a href='mailto:web@eurofound.europa.eu'>Yves Bolsee</a>,Member,Government
:be: Belgium,"Belgian Federal Public Service Employment, Labour and Social Dialogue (FPS) (BE)",<a href='mailto:web@eurofound.europa.eu'>Alain Piette</a>,Alternate,Government
:be: Belgium,Federation of Enterprises in Belgium (BE),<a href='mailto:web@eurofound.europa.eu'>Kris De Meester</a>,Member,Employer
:be: Belgium,Organisation for the Self-Employed and SMEs (UNIZO) (BE),<a href='mailto:web@eurofound.europa.eu'>Koen Cabooter</a>,Alternate,Employer
:be: Belgium,UNIZO (Unie van Zelfstandige Ondernemer) BEs,<a href='mailto:web@eurofound.europa.eu'>Phillipe Van Walleghem</a>,Alternate,Employer
:bg: Bulgaria,Confederation of Independent Trade Unions in Bulgaria (CITUB KNSB),<a href='mailto:web@eurofound.europa.eu'>Todor Kapitanov</a>,Member,Trade Union
:bg: Bulgaria,Bulgarian Confederation of Labour (Podkrepa) (BG),<a href='mailto:web@eurofound.europa.eu'>Vesselin Mitov</a>,Alternate,Trade Union
:bg: Bulgaria,Ministry of Labour and Social Policy (MLSP) (BG),<a href='mailto:web@eurofound.europa.eu'>Nenko Salchev</a>,Member,Government
:bg: Bulgaria,Ministry of Labour and Social Policy (MLSP) (BG),<a href='mailto:web@eurofound.europa.eu'>Teodora Todorova</a>,Alternate,Government
:bg: Bulgaria,Bulgarian Industrial Association (BIA) (BG),<a href='mailto:web@eurofound.europa.eu'>Dimiter Brankov</a>,Member,Employer
:bg: Bulgaria,Bulgarian Industrial Capital Association (BICA) (BG),<a href='mailto:web@eurofound.europa.eu'>Teodor Dechev</a>,Alternate,Employer
:cy: Cyprus,Cyprus Worker's Confederation (CY),<a href='mailto:web@eurofound.europa.eu'>Panikos Argyrides</a>,Member,Trade Union
:cy: Cyprus,Cyprus Worker's Confederation (CY),<a href='mailto:web@eurofound.europa.eu'>Evangelos Evangelou</a>,Alternate,Trade Union
