Title,Country,Year,Breakdown,Value,Flag,ID
Early childhood education and care,Austria,2015,From 3 years - Non AROPE,90.1,,Children in formal childcare or education 
Early childhood education and care,Austria,2016,From 3 years - Non AROPE,92,,Children in formal childcare or education 
Early childhood education and care,Austria,2017,From 3 years - Non AROPE,89.7,,Children in formal childcare or education 
Early childhood education and care,Austria,2018,From 3 years - Non AROPE,87.7,,Children in formal childcare or education 
Early childhood education and care,Austria,2019,From 3 years - Non AROPE,88.4,,Children in formal childcare or education 
Early childhood education and care,Austria,2020,From 3 years - Non AROPE,92,,Children in formal childcare or education 
Early childhood education and care,Austria,2021,From 3 years - Non AROPE,93,,Children in formal childcare or education 
Early childhood education and care,Austria,2022,From 3 years - Non AROPE,93.8,,Children in formal childcare or education 
Early childhood education and care,Austria,2023,From 3 years - Non AROPE,93.7,,Children in formal childcare or education 
Early childhood education and care,Austria,2024,From 3 years - Non AROPE,92.4,,Children in formal childcare or education 
Early childhood education and care,Belgium,2015,From 3 years - Non AROPE,99.4,,Children in formal childcare or education 
Early childhood education and care,Belgium,2016,From 3 years - Non AROPE,99.6,,Children in formal childcare or education 
Early childhood education and care,Belgium,2017,From 3 years - Non AROPE,99.3,,Children in formal childcare or education 
Early childhood education and care,Belgium,2018,From 3 years - Non AROPE,100,,Children in formal childcare or education 
Early childhood education and care,Belgium,2019,From 3 years - Non AROPE,99.7,b,Children in formal childcare or education 
Early childhood education and care,Belgium,2020,From 3 years - Non AROPE,98.1,,Children in formal childcare or education 
Early childhood education and care,Belgium,2021,From 3 years - Non AROPE,98.4,,Children in formal childcare or education 
Early childhood education and care,Belgium,2022,From 3 years - Non AROPE,99.6,,Children in formal childcare or education 
Early childhood education and care,Belgium,2023,From 3 years - Non AROPE,99,,Children in formal childcare or education 
Early childhood education and care,Belgium,2024,From 3 years - Non AROPE,99.1,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2015,From 3 years - Non AROPE,86,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2016,From 3 years - Non AROPE,90.1,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2017,From 3 years - Non AROPE,80.9,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2018,From 3 years - Non AROPE,83.5,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2019,From 3 years - Non AROPE,93.2,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2020,From 3 years - Non AROPE,96.1,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2021,From 3 years - Non AROPE,94.6,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2022,From 3 years - Non AROPE,97.4,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2023,From 3 years - Non AROPE,98.5,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2024,From 3 years - Non AROPE,96.5,,Children in formal childcare or education 
Early childhood education and care,Croatia,2015,From 3 years - Non AROPE,67.4,,Children in formal childcare or education 
